"id","name","manufacturer","category","availability","cabinLengthFt","cabinWidthFt","cabinHeightFt","createdAt","updatedAt","baggageCuFt","exteriorHeightFt","exteriorLengthFt","exteriorWingspanFt","image","maxPax","minPax","cruiseSpeedKnots","fuelCapacityGal","rangeNm","basePricePerHour"
"cmjtivmcm0000q369uxfl1h4c","Embraer Legacy 600","Embraer","MIDSIZE","BOTH","42.4","6.9","6","2025-12-31 04:35:01.99","2025-12-31 17:21:57.853","286","21.9","86.3","65.9","https://res.cloudinary.com/dikzx4eyh/image/upload/v1767155720/pexjet/aircraft/cmjtivmcm0000q369uxfl1h4c/k9xurcrczq8d8w16ujrg.jpg","14","3","450","2712","3400","5200"
"cmjtj54o90005q369ananqedo","Challenger 604","Bombardier Aerospace","HEAVY","BOTH","28.4","8.2","6.1","2025-12-31 04:42:25.641","2025-12-31 17:21:58.411","115","20.6","68.3","64.3","https://res.cloudinary.com/dikzx4eyh/image/upload/v1767156165/pexjet/aircraft/cmjtj54o90005q369ananqedo/h4kalfs8qskp0m8lmn50.jpg","19","4","470","3000","3700","5500"
"cmjtjbj1o000aq36938xr6qc1","Gulfstream G550","Gulfstream Aerospace","ULTRA_LONG_RANGE","BOTH","5.1","7.4","6.2","2025-12-31 04:47:24.204","2025-12-31 22:57:14.206","226","25.1","96.5","93.5","https://res.cloudinary.com/dikzx4eyh/image/upload/v1767221829/pexjet/aircraft/cmjtjbj1o000aq36938xr6qc1/b0w4bsx4jf3pnf62lyqe.jpg","19","4","488","5870","6750","6500"
"cmjtjfzuh000fq369583odjah","Hawker 800XP","Hawker Beechcraft","MIDSIZE","BOTH","21.3","6","5.8","2025-12-31 04:50:51.258","2025-12-31 17:21:58.79","48","180","51.1","52.8","https://res.cloudinary.com/dikzx4eyh/image/upload/v1767156655/pexjet/aircraft/cmjtjfzuh000fq369583odjah/hpdbyelm7ogcyinb2c1s.jpg","8","1","447","2950","2540","3500"
"cmjud830i0000ab7a5fbrrswq","Challenger 350","Bombardier Aerospace","SUPER_MIDSIZE","BOTH","25.2","7.2","6.1","2025-12-31 18:44:30.353","2025-12-31 18:44:38.388","106","20.8","68","64.4","https://res.cloudinary.com/dikzx4eyh/image/upload/v1767206677/pexjet/aircraft/cmjud830i0000ab7a5fbrrswq/isxyab4yty7qnibnclfp.jpg","9","1","470","3200","3200","5000"
"cmjvn4i260000vmlro0sw3s3f","Phenom 300","Embraer","LIGHT","BOTH","16.7","5.1","4.9","2026-01-01 16:09:27.149","2026-01-01 16:09:35.749","48","14.3","51.2","52.1","https://res.cloudinary.com/dikzx4eyh/image/upload/v1767283773/pexjet/aircraft/cmjvn4i260000vmlro0sw3s3f/ditjvvvo6avfb0xpferg.jpg","9","1","453","1969","2010","2500"
"cmjvna94e0005vmlrf6yey635","ERJ-135LR","Embraer","ULTRA_LONG_RANGE","BOTH","67.4","9.9","6","2026-01-01 16:13:55.502","2026-01-01 16:14:03.524","86","24.3","98.2","69.7","https://res.cloudinary.com/dikzx4eyh/image/upload/v1767284041/pexjet/aircraft/cmjvna94e0005vmlrf6yey635/sshz9yxc8mdy8i2jog35.jpg","37","20","430","2870","1750","4000"
